claim,label
"El Banco de Alimentos, gestionado desde Madrid, deja de sumistrar a los Capuchinos de Sarria que alimentan a 200 familias por semana.Motivo: EN UNA HOMILÍA LAMENTARON LA SITUACIÓN LEGAL DE LOS PRESOS POLÍTICOS. Caridad cristiana?",fake
"El Banco de Alimentos, gestionado desde Madrid, deja de sumistrar a los Capuchinos de Sarria que alimentan a 200 familias…",fake
El Banco de España propone reformar el Pacto de Toledo para evitar bloqueos ante la fragmentación política,real
El Barcelona ha activado el plan Neymar . La estrategia consiste ahora en formalizar una oferta precisa a fin de que al Paris Saint Germain no le quede más alternativa que aceptarla o forzar al club a declarar intransferible al 10 de Brasil. La emisora Ra,real
"El Barcelona, preso de un vestuario que enfría la operación Griezmann",real
"El barco español ""Open Arms"", que espera junto a Lampedusa poder desembarcar a los 107 migrantes que lleva a bordo desde hace 18 días se abre ahora a viajar a algún puerto de Baleares (los más cercanos de España), si Italia y España ""ponen los medios nece",real
"El bebé ingresado en el Hospital Lucus Augusti de Lugo (Hula) con signos de haber sido maltratado será trasladado en los próximos días al Hospital de La Paz de Madrid para ser operado.Así lo han confirmado fuentes hospitalarias, que han precisado que el t",real
"El bloguero Perez Hilton , famoso por el agresivo estilo de los comentarios que difunde sobre celebridades, ha publicado un vídeo en el que habla directamente de la homosexualidad del hijo del sultán de Brunéi, una semana después de la entrada en vigor en",real
"El Blue Monday se inventó tras una fórmula que mezclaba los días pasados de Navidad, si habíamos conseguido nuestro propósito de Año Nuevo, el estado de nuestras cuentas, los días hasta el próximo puente… Según la ciencia, el tercer lunes de enero es el d",fake
"El BOJA ha publicado las ayudas de la Junta de Andalucía por valor de dos millones de euros para las entidades locales y asociaciones sin ánimo de lucro que trabajan con migrantes para facilitar su integración social, económica y cultural. Las nuevas subv",real
"El Boletín Oficial de la Comunidad de Madrid, ha resuelto a través de la Dirección General de Patrimonio Cultural abrir el expediente de declaración como Bien de Interés Cultural, en la categoría de Paisaje Cultural, de la Presa de El Gasco y el Canal del",real
"El bono español a 10 años, de referencia para valorar la rentabilidad de la deuda, cayó este jueves hasta el 0,028%, su mínimo histórico y al borde del cero. El bono alemán agudizó su descenso en terrenos negativos hasta cotizar en el -0,716%, un nuevo mí",real
"El Brexit supondrá un cambio fundamental en las futuras relaciones comerciales con el Reino Unido. Por ello, todos los sectores deben saber cómo les afectará y estar preparados, especialmente si la salida se produce sin acuerdo. Por el momento, la ruptura",real
"El británico que mató a 22 personas en un atentado suicida en Manchester en 2017 había sido rescatado de la guerra de Libia por la Marina británica tres años antes, según reveló este martes el diario 'Daily Mail'. Salman Abedi, entonces un estudiante de 1",fake
"El cambio climático provocará una subida de un metro del nivel del mar Mediterráneo afectando «masivamente» a la región, en la que viven más de 500 millones de personas y que se calienta más rápido que el resto del globo, según un estudio de la red Medite",real
El candidato del PP a la alcaldía de Madrid responde sobre las cuestiones abiertas tras los comicios del domingo,real
El cantante y presentador de televisión ha hablado en una rueda de prensa en Ciudad de México para presentar su álbum de rancheras «En ese vaso»El cantante español Bertín Osborne dijo este jueves que en las elecciones generales del próximo domingo apoya a,real
"El cardenal australiano George Pell , ex número tres del Vaticano, regresó para cumplir su pena de seis años de cárcel, después de que una corte rechazara este miércoles la apelación a su condena por abusos sexuales a menores. Pell, ex arzobispo de Melbou",real
"El caso de Miguel es sangrante, más cuando la propia Colau está siendo muy permisiva con los manteros, inmigrantes ilegales, algunos de ellos muy violentos que dan palizas a los guardias urbanos, como la ocurrida este pasado fin de semana, donde cinco age",fake
"El casoplón del matrimonio Pablo Iglesias e Irene Montero es ilegal al estar construido en un parque natural protegido de alto valor ecológico y que, desde hace años, los ecologistas y los grupúsculos de Podemos lo han tratado como una zona intocable. Cua",fake
"El Centro de Estancia Temporal de Inmigrantes (CETI) de Melilla ha elevado su ocupación a 1.150 acogidos tras el salto a la valla fronteriza que se ha producido este viernes por la zona norte de la ciudad autónoma, en el que medio centenar de subsaharian",real
"El Centro de Internamiento de Extranjeros (CIE) de Barcelona es un polvorín. Así lo considera la Fiscalía de Barcelona que en la memoria del Servicio de Extranjería correspondiente al año pasado alerta de que ""el número de incidentes y conflictos generado",real
"El centro social afín a Podemos Málaga, la Casa Invisible, ha colgado este domingo en su fachada una bandera de España atada en forma de soga y ha desplegado a su lado una de Corea del Norte. El consejero político de Ciudadanos en Málaga, Benito Ruiz, ha ",fake
"Él cineasta madrileño Sebastián Arabia (La tinta negra, Un largo invierno) dirigió un documental en honor a un ex etarra que es candidata nada menos a 8 premios Goya. El cine español premia así un film infame que homenajea a un condenado por colaborar con",fake
"El coche, según la sentencia, «se movía de un lado a otro de su carril con riesgo para ellos mismos y para los demás usuarios de-la vía». Llegó incluso a invadir el carril contrario, obligando a otro conductor a desistir de una maniobra de adelantamiento ",real
"El colectivo feminista oeNosotras Radfem iniciará este jueves una campaña a través de Twitter para instar al alcalde de Malpartida de Cáceres y diputado provincial, Alfredo Aguilera, a dejar sus cargos tras ser condenado por violencia machista. Asimismo, ",real
"El Comité de Competición de la Federación Española de Fútbol ha multado con 300 euros al Barcelona por el caso Griezmann. El Atlético de Madrid había denunciado al club azulgrana porque este abonó 120 millones de euros en lugar de 200. El juez instructor,",real
"El comité de empresa de Alcoa en A Coruña ha pedido ""valentía"" al Gobierno para defender el estatuto electrointensivo, cuya aprobación se retrasará por recomendaciones de la Comisión Nacional de la Competencia, ante lo que los sindicatos se preguntan ""si ",real
El Comité de Salud del Parlamento Europeo alega que los fosfatos que contiene la carne de los kebabs pueden ser muy perjudiciales para la salud y desembocar en enfermedades cardiovasculares. La polémica ha comenzado cuando el Parlamento propuso autorizar ,fake
El conductor de un vehículo de la marca Mercedes fue detenido la tarde de ayer tras una pequeña persecución después de haber sido “cazado” por un radar a poco más de 200 kilómetros por hora en un tramo limitado a una velocidad de 100 kilómetros por hora. ,fake
"El Consejo de Gobierno de Castilla y León ha aprobado este jueves la concesión de subvenciones a CC.OO., UGT y CECALE, por 76.571 euros, para el desarrollo de actuaciones en materia de drogodependencias en el ámbito laboral durante 2019. Los dos sindicato",real
El consejo de ministros alemán aprobó este miércoles la eliminación para la gran mayoría de los contribuyentes del impuesto de solidaridad que pagaban desde 1991 los ciudadanos del oeste para sufragar los costes de la reunificación. El proyecto de ley pre,real
"El Consejo de Ministros ha dado este viernes luz verde a la concesión a Marruecos de una ayuda de 32,3 millones de euros para el control de la inmigración irregular, según ha informado el Gobierno. Se trata de una ayuda de cooperación policial internacion",real
"El conseller de Interior, Miquel Buch, ha asegurado este jueves que el top manta ""genera inseguridad"" porque ""distrae"" a los ciudadanos que se paran a mirar los productos y eso ""facilita"" a los delincuentes la comisión de hurtos. Buch ha hecho estas decla",real
"El conseller de Movilidad y Vivienda del Govern, Marc Pons, ha explicado este jueves que la isla de Mallorca perderá un total de 25.000 turistas durante el mes de octubre, debido a la quiebra de la aerolínea Thomas Cook en Reino Unido. En una rueda de pre",real
"El Consorcio de Bomberos de Alicante ha recibido desde anoche alrededor de 300 avisos de intervención en la zona de La Marina Alta, especialmente en Denia y Xàbia, población en la que se han llegado a acumular hasta 250 litros por metro cuadrado. Fuentes ",real
"El coste de la vuelta al colegio puede oscilar en la Comunidad Valenciana entre los 220 y los 1.890 euros , en función de si el centro en el que está escolarizado el alumnado es público, concertado o privado, según un estudio de la Unión de Consumidores d",real
"El cráneo que apareció metido en una caja en Castro Urdiales corresponde a Jesús María B.R., un bilbaíno de 67 años desaparecido desde el pasado mes de abril y pareja de María del Carmen M.G., la mujer a la que un juez mandó a prisión por este caso. Fuent",real
El cuerpo de Yelena Grigoriyeva fue hallado con múltiples puñaladas y signos de estrangulamientoLa destacada activista rusa a favor de los derechos del colectivo LGBT Yelena Grigoriyeva fue asesinada el domingo cerca de su vivienda en la ciudad de San Pet,real
"El cuerpo sin vida del hombre fue encontrado seis meses después, cuando el propietario del apartamento acudió porque no recibía los pagos del alquiler. Un japonés solitario que reunió más de 6 toneladas de porno murió en su domicilio cuando una enorme pil",fake
"El curioso caso se ha producido en el estado de Mississippi, en Estados Unidos. Un matrimonio decidió acudir a una clínica de fertilidad para tener un hijo y descubrieron, durante las pruebas médicas, que eran hermanos gemelos. La historia ha sido recogid",fake
"El dardo de Nagore a Antonio Tejado: ""Eres machista hasta límites heavies"" Las 'perlitas' machistas de Suso en GH VIP El comentario machista en El Hormiguero que ha indignado a la audiencia Purl, el corto de Pixar contra el machismo en el trabajo que triu",real
"El delegado de Familias, Igualdad y Bienestar Social del Ayuntamiento de Madrid, Pepe Aniorte (Cs), se ha comprometido este martes a que el Consistorio no de ""ni un paso atrás"" en la lucha contra la violencia de género y ha señalado la creación de un plan",real
"El delegado de Movilidad y Medio Ambiente del Ayuntamiento de Madrid, Borja Carabante, ha asegurado que el nuevo Consistorio no intentará recuperar las acciones de Metro Madrid vendidas en 2011 por el equipo dirigido por el exalcalde Alberto Ruiz-Gallardó",real
El Departamento de Estados ha asignado más de 100 millones de dólares a través de la Iniciativa Mérida para que mejore sus controles migratorios El Gobierno de México empezará a recopilar información biométrica de los migrantes que cruzan el país y los en,real
"El Departamento de Seguridad del Gobierno vasco se prepara para un fin de semana caótico en el tráfico en la frontera con Francia . Eso, como uno de los males menores derivados de la cumbre del G-7 que tendrá lugar en Biarritz entre los días 23 y 26 de ag",real
"El desarrollo de la tecnología y el vehículo eléctrico avanzan por caminos parejos. Gracias al conocido como Internet de las Cosas , desde un teléfono móvil ya es posible controlar las características principales del coche eléctrico. Hyundai es una de los",real
El despido objetivo por absentismo podría desaparecer de la legislación española y será el Tribunal Constitucional (TC) el que lo decida. El pasado 27 de julio el Boletín Oficial del Estado (BOE) publicó la decisión de este tribunal de admitir a trámite u,real
"El despliegue por parte de México de miles de patrullas fronterizas tras el acuerdo alcanzado con la Administración Trump recorta en casi la mitad las llegadas a la frontera entre ambos paísesEl ministro de Asuntos Exteriores de México, Marcelo Ebrard, ha",real
"El detenido por la muerte el lunes de una mujer, de nacionalidad húngara, en una urbanización del municipio de Rojales (Alicante) ""no ha reconocido los hechos"", pero según los investigadores siguen existiendo ""dudas razonables"" y mantienen que es un caso ",real
El Día Internacional contra la Violencia de Género se basa en una gran mentira. En creer que sólo las mujeres mueren a manos de hombres. Decenas de varones son asesinados cada año pero el Gobierno lo oculta. El título de la famosa película protagonizada p,fake
"El dictador amenaza directamente a España y a Estados Unidos. El dictador venezolano, Nicolás Maduro, no ha dudado en amenazar con lanzar misiles a España y a Estados Unidos. El sucesor de Hugo Chávez, que ha dejado de ser considerado presidente de Venezu",fake
"El dictamen del abogado general de la UE, que abre la puerta a que los jueces anulen por abusivas hipotecas referenciadas al IRPH , abriendo de paso una nueva ventana por la que podrían salir miles de millones de euros de los bancos en indemnizaciones, ha",real
El diputado de ERC hacia una firme promesa que cumpliría el 2 de octubre si Cataluña no fuese independiente. Pero al darse cuenta de su enorme barbaridad elimina la prueba... o eso creía él. El siempre irreverente diputado nacional de Esquerra Republica d,fake
"El director de la ONG badalonesa Open Arms, Oscar Camps, ha explicado hoy lunes que se están planteando ""cambiar de bandera"" al barco de la asociación, retenido en el Puerto de Barcelona por cuestiones administrativas, lo que le permitiría operar sin las ",real
"El director deportivo del Celta, Felipe Miñambres, afirmó este lunes que el regreso del sevillista Nolito está ""difícil"" porque el futbolista cuenta para Julen Lopetegui, su entrenador en el Sevilla, y descartó el fichaje de Samu Castillejo porque ""las ca",real
"El disc-jockey del himno de la Falange es David Guetta, el que más cobra del mundo. Si ese concierto lo hubiera hecho en España lo hubieran linchado y allí un fervor. El himno de la Falange Española lleva 3 semanas número 1 en USA",fake
"El dosier recoge no solo cómo nacieron y se organizan, sino que reúne un compendio de sus acciones más significativas, desmenuza su cúpula y denuncia los apoyos que reciben. Los comités de defensa de la república (CDR), es decir, los activistas responsabl",fake
"El Dr. Arthur del Cape Coast (Bakkano) que se menciona en el mensaje de WhatsApp no tenemos muy claro quién es, así que tampoco nos parece fiable. Respecto a la otra fuente, el profesor Li Li, director del Hospital of Ophthalmology SGH de Singapur, dudamo",fake
"El dueño de Amazon: ""El libro de Cristina será un best seller, como toda historia de gangsters"". ""Este país es digno de estudio, casi como un laboratorio de pruebas para muchos de los productos que queremos lanzar"". ""Cuando les hablo de la fascinación que",fake
"El edificio ocupado en pleno centro de San Sebastián, en el que se produjo la agresión sexual denunciada por una menor el pasado 5 de agosto , está siendo desalojado por la Policía Municipal y la Ertzaintza, han informado fuentes municipales. Las mismas f",real
"El el sociólogo cubano Alejandro Portes, considerado uno de los expertos más influyentes en el análisis de las migraciones, Premio Princesa de Ciencias Sociales.",real
"El embarazo es un momento maravilloso y alegre, pero también puede estar lleno de dudas y de ansiedad, y todas ellas, ya sean provocadas o no por la nueva vida que gestamos, pueden aumentar los niveles de nerviosismo. Y aunque también el buen estrés es es",real
El emotivo anuncio de Guillette en el que un padre enseña a su hijo a afeitarse. ,real
"el empresario Fernando Alonso es famoso por no guardarse ningún secreto y por hablar simple y llanamente de como gana su dinero. La semana pasada fue entrevistado en El hormiguero y anunció una nueva ""laguna dorada"", que según él, puede convertir en millo",fake
"El empresario y extraficante Laureano Oubiña será el cabeza de lista de Ciudadanos en Sada (A Coruña). La formación política, que recientemente se presentó en la villa marinera, hizo pública ayer la identidad de su candidato a las elecciones municipales q",fake
"El equipo de investigadores que obtuvo la histórica foto trabaja ahora en la forma de obtener la «película»Hace apenas una semana, el mundo quedó atónito ante la primera fotografía jamás tomada de un agujero negro , rodeado por su brillante disco de acrec",real
"Él es Raúl. Era un ex-militar que mientras estaba en el supermercado, encontró una bomba y se sacrificó para que nadie muera. Lamentablemente, su amigo Rodolfo también murió debido al impacto de la explosión... Como no es porno no compartirán",fake
"El esbirro de George Soros en España, Ignacio Escolar, manifiesta que «Ana Julia se defendió de un niño xenófobo y machista» Ignacio Escolar: «Se esta juzgando a una persona por ser negra,inmigrante y mujer,que ha tenido que soportar insultos y agresiones",fake
"El estudiante que se aprovechó de la llamada la «Novatada» para verter su “odio” contra una joven estudiante de la Universidad de Complutense de Madrid, con una brutalidad increíble que asustó al resto de participantes —según imágenes— es supuestamente de",fake
"El eurodiputado socialista extremeño Ignacio Sánchez Amor ha sido nombrado jefe de la misión de observación de la Unión Europea para las elecciones generales de Mozambique, que se celebrarán el 15 de octubre, por la alta representante comunitaria para Asu",real
"El ex presidente de la Comunidad de Madrid y diputado de Ciudadanos Ángel Garrido será consejero de Transportes en el nuevo Gobierno regional de coalición, según han adelantado Onda Madrid y Telemadrid y han confirmado a Europa Press fuentes de la formaci",real
"El exmandatario fue derrocado por un golpe militar en 2013El expresidente de Egipto Mohamed Mursi , que gobernó el país entre 2012 y 2013 antes de ser derrocado por el Ejército en un golpe de Estado no sangriento, falleció este lunes durante una sesión de",real
"El fabricante de móviles baratos también vende este manjar a través de su plataforma, con precios de hasta 70 gramos por 80 euros. ",real
"El fin de las Hogueras de San Juan en la ciudad de Alicante, una fiesta que como cada años a finales del mes de junio, reúne a cientos de miles de personas para disfrutar de una noche en la que el fuego ejerce como elemento purificador. Pero pese al gran ",fake
"El fin de las Hogueras de San Juan en la ciudad de Alicante, una fiesta que como cada años a finales del mes de junio, reúne a cientos de miles de personas para disfrutar de una noche en la que el fuego ejerce como elemento purificador. Pero pese al gran ",fake
"El fiscal general revierte una normativa de 2018 que lo contemplaba y limita así los motivos para otorgar ese estatusEl fiscal general de Estados Unidos, William Barr, ha revertido este lunes una normativa aprobada en 2018 que permitía pedir asilo a inmi",real
El Fondo Andaluz de Municipios para la Solidaridad Internacional (FAMSI) se ha adherido a la declaración de la plataforma andaluza que aboga por el levantamiento del bloqueo a Cuba y que pide normalizar las relaciones entre el país caribeño y Estados Unid,real
"El futbolista portugués, Cristiano Ronaldo, donó 1.5 millones de dólares al pueblo de Palestina en el marco del Ramadán, el me…",fake
"El futuro de Huawei quedó oficialmente ligado a la guerra comercial desde que Donald Trump y Xi Jinping se estrecharon la mano en la cumbre del G20 celebrada en junio en Osaka, Japón. Tras el último intercambio de sanciones de este fin de semana , las dos",real
"El gabinete central de la policía penal de Finlandia también ha abierto una investigación sobre el posible espionaje al president en el exilio, Carles Puigdemont, por parte del CNI español, cuando visitó este país, antes de ser detenido a la vuelta al pas",fake
El galardonado Luc Montagnier defendió en un acto en la universidad que «sí que existe base científica» en este tipo de tratamientosLa Universitat Politècnica de València (UPV) asegura que su posición «frente a la homeopatía y otras pseudociencias es clar,real
"El gasto medio los hogares en los establecimientos hoteleros fue de 930 euros el año pasado, según la consultora AIS GroupA pesar del «boom» de los pisos turísticos, los hoteles no han perdido su atractivo. El año pasado, el 81% de las familias españolas ",real
El gigante chino Xiaomi ha anunciado en su página web que va a proceder a retirar del mercado la pulsera Mi Band ya que la misma se ha demostrado que puede producir cáncer y disfunción eréctil entre otras consecuencias de menor gravedad. El dispositivo ur,fake
"El gigante Johnson&Johnson tendrá que pagar 7.200 millones por no avisar de que el Risperdal, un medicamento contra la epilepsia, provocaba el agrandamiento de las glándulas mamarias en los hombres",real
"El Gobierno de España reunido en pleno el Congreso de los Diputados en asamblea excepcional ha aprobado por unanimidad un decreto ley en el cual, cualquier ciudadano que posea el carnet de conducir clase B podrá conducir autobuses y camiones sin límite de",fake
El gobierno de López Obrador aumentó en un 33% las deportaciones de indocumentadosEstados Unidos y México revisaron ayer los resultados del acuerdo para reducir el flujo de emigrantes indocumentados rumbo al norte. Casi 45 días después del pacto sellado e,real
El Gobierno de Mariano Rajoy ha aprobado ésta mañana en el Parlamente una medida por la cual los parados que rechacen una oferta del INEM deberán cumplir con al menos 6 meses de Servicio Militar Obligatorio. El Partido Popular pudo aprobar ésta nueva ley ,fake
"El Gobierno de Navarra, dentro del programa Skolae para ""fomentar la igualdad en el sistema educativo"", ha decidido censurar varias canciones por machistas. Una decisión que ha generado una gran polémica en las últimas horas. Entre los temas, no sólo enc",fake
"El Gobierno de Pedro Sánchez tiene en una de sus prioridad aplicar con contundencia la reforma de la Ley de la Memoria Histórica que llevará a cabo en breve. El Gobierno de Mariano Rajoy hizo todo lo posible para vetar la reforma de la Memoria Histórica, ",fake
El gobierno del Partido Popular ha aprobado sorprendentemente una nueva ley propuesta por el grupo parlamentario de Unidos Podemos por la cual se cobrará una tasa anual por cada mascota que conviva en casa. Se estima que ésta medida ayudará a que los ciud,fake
"El Gobierno del presidente estadounidense, Donald Trump , ha anunciado este lunes que lanzará una ley destinada a reducir la cantidad de inmigrantes legales a los que se les permite ingresar y residir en el país, al facilitar el rechazo de las solicitudes",real
El Gobierno del PSOE mantiene el sistema de becas de Wert que criticó cuando estaba en la oposición ,real
"El Gobierno en funciones de España anunció este martes que va a enviar el buque 'Audaz' de la Armada española a la isla italiana de Lampedusa para recoger a los migrantes a bordo del Open Arms. A través de un comunicado, el Ejecutivo en funciones indicó q",real
"El Gobierno en funciones ha aprobado este viernes un cambio en la ley con el fin de evitar el inminente colapso del sistema de acogida para refugiados . Con la modificación de un Real Decreto, el Ejecutivo consigue derivar solicitantes de asilo a los cent",real
"El Gobierno en funciones ya tiene ""bastante avanzado el esqueleto técnico"" de los posibles Presupuestos Generales del Estado (PGE) para 2020. Así lo ha avanzado hoy la ministra de Hacienda en funciones, María Jesús Montero, en una entrevista a la Cadena S",real
"El Gobierno español indemnizará económicamente con 2.000 euros a los descendientes de aquellos marroquíes que supuestamente “padecieron” la llamada guerra del Rif entre los años 1921 a 1927, según avanza el rotativo ‘Arifi’. Esta indemnización avalaría la",fake
"El Gobierno ha anunciado que presentará un recurso ante el Tribunal Constitucional (TC) para impugnar la propuesta de resolución aprobada este jueves en el Parlamento catalán que declara necesaria ""la retirada de Cataluña de los efectivos de la Guardia Ci",real
"El gobierno ha aprobado un decreto ley en última estancia donde bonificará con 5.000 euros a todas las parejas que se casen por la iglesia. El decreto ley fue aprobado en última estancia con mayoría, gracias a los votos de de la cámara por mayoría absoluta. Las medidas han sido aprobadas, tras la creciente preocupación marcada por el incesante descenso de los enlaces matrimoniales a través de la iglesia. Atrás quedaron los años 80, 90 y 2000, cuando el 75% de las bodas se consumaban en un altar. La última cifra conocida. “A la gente le da miedo el compromiso. Si te casas por la Iglesia y luego te separas, no solo le fallas a tu pareja y a ti, sino que también a Dios“, comenta una joven que 25minutos.es ha entrevistado. Agrega que el factor económico también puede influir en la caída. “Una boda es algo muy caro, siempre hablamos de que nos casaríamos cuando los dos tuviésemos un trabajo estable”. Ella es arquitecta y tiene un negocio de decoración. Su esposo, de 31 años, ejerce de abogado. Apenas uno de cada tres matrimonios que se celebran son católicos, según los datos del INE del año pasado. En 2015, las bodas civiles cuadriplicaron a las religiosas, y el año pasado éstas últimas marcaron un récord negativo: 88.721, el 68,7% del total. La principal razón que explica este fenómeno es “la pérdida de influencia de la Iglesia en la sociedad “, según el profesor de la Uned y experto en sociología de la familia Juan Ignacio Martínez Pastor. Es por este motivo, el cual se presentó la enmienda y se aprobó la ley con carácter retroactivo. Los matrimonios podrán solicitar los 5000 euros, después del enlace con un certificado emitido por la parroquia que se haya realizado el acto, y seguidamente entregarlo en el juzgado de paz de su localidad. Pero no es oro todo lo que parece… en el decreto ley, existe una clausula, en la cual indica que que no se pueden separar o divorciar, hasta pasados 50 años. De no cumplir el requisito, la pareja deberá devolver la cantidad más intereses y demoras. Recuerda que no todo es lo que parece.",fake
"El Gobierno ha dado el primer paso legal para recurrir el Plan Estratégico de Acción Exterior de la Generalitat porque sobrepasa con creces las competencias autonómicas en materia de política exterior y, por tanto, choca contra la Constitución. ""Ofrece un",real
"El Govern de la Generalitat ha condenado este jueves el feminicidio en el Reino Unido de una mujer de Cornellà de Llobregat (Barcelona), presuntamente a manos de su expareja, y ha expresado su pésame a la familia de la víctima. Por ello, hoy a las 12.00 h",real
El Govern de la Generalitat ha dado este jueves el primer paso para calcular un salario mínimo de referencia (SMR) para Cataluña diferenciado del salario mínimo interprofesional (SMI) aprobado por el Gobierno a finales de 2018. Así lo ha anunciado en rued,real
El Govern de la Generalitat responsabilizó ayer a «grupos organizados de extrema derecha» del ataque a un centro de menores extranjeros no tutelados que tuvo lugar en la noche del jueves en la localidad barcelonesa de El Masnou (Barcelona) y que acabó con,real
"El Govern ha aprobado hoy iniciar la negociación con el Estado sobre el retorno de las pagas extras pendientes de los funcionarios catalanes después de que el Gobierno abriese un procedimiento de información, que la Generalitat denunció como un intento de",real
"El grado de simpatía de los vascos por las poblaciones de chinos y paquistaníes que viven y trabajan en Euskadi ha aumentado notablemente en los últimos años, según un estudio del Observatorio Vasco de Inmigración, Ikuspegi. Esta es una de las principales",real
"El grado de simpatía de los vascos por las poblaciones de chinos y paquistaníes que viven y trabajan en Euskadi ha aumentado notablemente en los últimos años, según un estudio del Observatorio Vasco de Inmigración, Ikuspegi. Esta es una de las principales",real
El gran negocio del tabaco de garrafón: así es una megafactoría clandestina de cigarros falsos ,real
"El grupo Anticapitalistas , corriente interna que controla la dirección de Podemos Andalucía , ha diseñado una hoja de ruta para romper definitivamente con el partido morado y crear lo que ellos denominan un ""sujeto político independiente"" de la organizac",real
"El Grupo Barrabés, IFEMA y la compañía pública Enisa han presentado este jueves la primera edición del evento Mañana, que reunirá en junio en Madrid a startups, empresas e instituciones en torno a tres desafíos: la habitabilidad, el bienestar y el crecimi",real
"El grupo parlamentario popular ha anunciado este jueves la presentación de una pregunta en las Cortes Valencianas, dirigida al Consell, sobre "" el uso y control que se hace del material de la televisión pública À Punt y de sus equipos"" tras conocerse en l",real
"El grupo rodea al joven que viste camiseta amarilla y tras amenazarlo, llega el puñetazo. Son seis contra uno, contra un joven italiano de 24 años que tras la paliza termina con la cara destrozada. El joven que denuncia que antes de ser agredido, recibió ",real
"El hasta ahora presidente de la gestora provincial de Vox en la provincia de Ourense, Julio Vázquez, ha presentado hoy su dimisión del partido y ha solicitado su baja como afiliado tras denunciar oetraiciones dentro de la directiva local. En un comunicado",real
"El Hospital Universitario Materno Infantil de Canarias, dependiente del Complejo Hospitalario Universitario Insular-Materno Infantil y adscrito a la Consejería de Sanidad del Gobierno canario, ha ratificado este jueves su compromiso con la promoción de la",real
"El Hospital Universitario y Politécnico La Fe, de Valencia, y el Hospital General de Cataluña, en Barcelona, se han alzado esta mañana con los primeros premios BSH para centros sanitarios de alta complejidad -los hospitales más grandes y que atienden las ",real
"El impulsor de la petición asegura que los festejos taurinos ""no son parte de la tradición española"". La tauromaquia podría ser abolida de manera definitiva si prospera la iniciativa que debatirá proximamente el Parlamento Europeo a petición de un activis",fake
"El incendio forestal declarado este sábado en Gran Canaria ha entrado en el Parque Natural de Tamadaba. Ángel Medina G. EFEEl Parque Natural de Tamadaba, afectado por el incendio que está asolando la cumbre de Gran Canaria desde este sábado 17 de agosto, ",real
"El individuo lanzó bengalas contra vehículos y edificios y toda apunta a que quería evitar la deportación de los inmigrantes Un individuo de 69 años armado y que atacó un centro federal de internamiento de inmigrantes de Tacoma, a las afueras de Seattl",real
El informe de la Fundación de Ayuda contra la Drogadicción (FAD) pregunta a los jóvenes sobre el...El informe de la Fundación de Ayuda contra la Drogadicción (FAD) pregunta a los jóvenes sobre el feminismo y alerta de la peligrosa existencia de ciertos mi,real
"El informe de la necropsia revela que los animales presentan lesiones producidas por un carnívoro de mediano tamaño, por lo que la presencia de los buitres se produjo tras su muerte. Un vecino de Tauste denunció el pasado viernes la muerte de 26 de sus ov",fake
"El insólito suceso ha tenido como escenario a una sórdida habitación de un hotel brasileño de Rio Grande do Norte, Natal: una mujer de 28 años de edad y que llevaba casada desde hacía seis, ha muerto asfixiada con el semen de su amante, mientras le practi",fake
"El Instituto Aragonés de la Mujer (IAM) y la Universidad de Zaragoza, a través de la Cátedra sobre Igualdad y Género, han convocado la IV edición del Premio de Investigaciones Feministas que tiene como objetivo la promoción de la igualdad, erradicación y",real
"El joven Bara Nourdin, de Burkina Faso, pasó cuatro meses intentado entrar en España. Quiso salvar la valla de Melilla en enero. Fracasó hasta cuatro veces. A la quinta, a finales de abril, lo logró. ""Todo lo malo que sucede en Marruecos no sucede aquí: t",real
"El joven Bara Nourdin, de Burkina Faso, pasó cuatro meses intentado entrar en España. Quiso salvar la valla de Melilla en enero. Fracasó hasta cuatro veces. A la quinta, a finales de abril, lo logró. ""Todo lo malo que sucede en Marruecos no sucede aquí: t",real
"El Jugador de Fútbol Cristiano Ronaldo dona 1.5 millon de dólares para la causa Palestina,frente al asedio y la Guerra sistemática hecha por el Sionismo Israeli a todo el pueblo en la franja de Gaza.Asi los crímenes cometidos contra niños,mujeres y poblac",fake
"El Juzgado de Instrucción 1 de Valverde del Camino (Huelva) ha admitido a trámite la petición realizada por Miguel Rivera, abogado defensor de Bernardo Montoya, en prisión preventiva por la muerte de la joven zamorana Laura Luelmo en El Campillo (Huelva),",fake
"El juzgado entiende que el letrado del caso de los sanfermines ""merece el mayor de los reproches penales, porque en todo momento fue consciente de la ilicitud de su conducta""Compartir en FacebookCompartir en TwitterOtrosCerrarCompartir en LinkedinComparti",real
El líder del Movimiento 5 Estrellas somete su cargo a un voto de confianza tras hundirse en las europeas ,real
"El líder del partido Ciudadanos, Albert Rivera, ha mostrado abiertamente su descontento con la propuesta emitida por el cantautor Albert Pla, quien exigía a las puertas del Parlamento que todos los políticos sean sometidos a controles de alcohol y drogas ",fake
"El líder del PP, Pablo Casado, ha sido objetivo de las críticas tras unas declaraciones sobre el aborto en una entrevista en ‘El Español’, y por las que ha tenido que pedir disculpas y excusarse para matizar sus palabras. El popular aseguró que cree que “",fake
"El lugar en el que ha sido hallado el cuerpo de la mujer muerta. Massimiliano MinocriLa mujer hallada muerta en una calle en Barcelona falleció fruto de golpes en la cabeza y estrangulada, según la autopsia que se le ha practicado al cadáver. El cuerpo ví",real
